year,co2
1990,0.513
1991,0.546
1992,0.593
1993,0.607
1994,0.634
1995,0.671
1996,0.75
1997,0.792
1998,0.82
1999,0.846
2000,0.96
2001,1.063
2002,1.166
2003,1.221
2004,1.282
2005,1.337
2006,1.757
2007,1.835
2008,2.131
2009,2.667
2010,3.005
2011,3.17
2012,3.398
2013,4.261
2014,4.45
2015,9.229
2016,16.458
2017,19.684
2018,20.558
2019,19.534
2020,19.675
2021,23.367
